Course Code,SIS Student ID,Attendance,Class Date
FIN  4306 02 in 04/108,84523,present,2024-03-13
GBU  2301 03 in 04/106,149833,absent,2024-03-13
GBU  2301 03 in 04/106,114034,absent,2024-03-13
GBU  2301 03 in 04/106,98836,absent,2024-03-13
SSC  1310 01 in 11/101,84530,present,2024-03-13
SSC  1310 01 in 11/101,145080,present,2024-03-13
SSC  1310 01 in 11/101,144354,present,2024-03-13
FRN  3210 01 in 06/008,99691,present,2024-03-13
FRN  3210 01 in 06/008,100958,present,2024-03-13
SSC  1310 01 in 11/101,149494,late,2024-03-13
SSC  1310 01 in 11/101,84417,present,2024-03-13
ALS  1002 08 in 05/107,142044,absent,2024-03-13
FRE  1302 01 in 08B/105,153613,absent,2024-03-13
SSC  1310 01 in 11/101,145589,late,2024-03-13
HRD  4306 01 in 04/002,78723,present,2024-03-13
FIN  3302 01 in 04/004,94402,present,2024-03-13
FIN  3302 01 in 04/004,101738,present,2024-03-13
FRN  1208 01 in 10/004,101533,present,2024-03-13
FIN  3302 01 in 04/004,99591,absent,2024-03-13
FIN  3302 01 in 04/004,102347,present,2024-03-13
FIN  3302 01 in 04/004,102465,present,2024-03-13
FIN  3302 01 in 04/004,107371,present,2024-03-13
FIN  3302 01 in 04/004,101826,present,2024-03-13
FIN  3302 01 in 04/004,85287,present,2024-03-13
FIN  3302 01 in 04/004,79287,present,2024-03-13
FIN  3302 01 in 04/004,77685,present,2024-03-13
FIN  3302 01 in 04/004,101241,present,2024-03-13
FIN  3302 01 in 04/004,84334,present,2024-03-13
FIN  3302 01 in 04/004,136475,present,2024-03-13
PHY  1402 02 in 04/004,136511,present,2024-03-13
PHY  1402 02 in 04/004,118067,present,2024-03-13
PHY  1402 02 in 04/004,87027,present,2024-03-13
HRD  4306 01 in 04/002,84309,present,2024-03-13
HRD  4307 01 in 06/008,106852,present,2024-03-13
HRD  4307 01 in 06/008,84623,present,2024-03-13
HRD  4307 01 in 06/008,99930,present,2024-03-13
PHY  1402 02 in 04/004,120039,present,2024-03-13
PHY  1402 02 in 04/004,121187,present,2024-03-13
FIN  3302 01 in 04/004,86268,present,2024-03-13
FIN  3302 01 in 04/004,102205,present,2024-03-13
FIN  3302 01 in 04/004,87957,present,2024-03-13
FIN  3302 01 in 04/004,124802,present,2024-03-13
FIN  3302 01 in 04/004,101642,present,2024-03-13
EGR  4402 01   L in 04/AUD,85474,present,2024-03-13
FIN  3302 01 in 04/004,104145,present,2024-03-13
FIN  3302 01 in 04/004,85423,present,2024-03-13
SSC  1310 01 in 11/101,149527,present,2024-03-13
FIN  3302 01 in 04/004,91124,present,2024-03-13
FIN  3302 01 in 04/004,85374,present,2024-03-13
FRN  1208 01 in 10/004,103050,present,2024-03-13
FRN  1208 01 in 10/004,99482,present,2024-03-13
SSC  1310 01 in 11/101,139813,late,2024-03-13
SSC  3303 01 in 08B/217,101111,present,2024-03-13
SSC  3303 01 in 08B/217,94146,present,2024-03-13
HRD  4306 01 in 04/002,69140,present,2024-03-13
FRE  1302 01 in 08B/105,153889,present,2024-03-13
SSC  1310 01 in 11/101,103492,present,2024-03-13
SSC  1310 01 in 11/101,103337,present,2024-03-13
SSC  1310 01 in 11/101,149226,present,2024-03-13
SSC  1310 01 in 11/101,148732,present,2024-03-13
SSC  1310 01 in 11/101,105964,present,2024-03-13
FRN  1205 01 in 08/013,114741,present,2024-03-13
FRN  1208 01 in 10/004,114641,present,2024-03-13
FRN  1205 01 in 08/013,157921,present,2024-03-13
FRE  1302 01 in 08B/105,92764,present,2024-03-13
FRN  1208 01 in 10/004,97215,present,2024-03-13
FRN  1208 01 in 10/004,106802,present,2024-03-13
FRN  1208 01 in 10/004,106102,present,2024-03-13
FRN  1208 01 in 10/004,98045,present,2024-03-13
FRN  1208 01 in 10/004,89793,absent,2024-03-13
FRN  1208 01 in 10/004,97083,present,2024-03-13
FRN  1208 01 in 10/004,85778,present,2024-03-13
SSC  3303 01 in 08B/217,85911,present,2024-03-13
FIN  3302 01 in 04/004,85788,present,2024-03-13
FIN  3302 01 in 04/004,96822,present,2024-03-13
PHY  1402 02 in 04/004,103660,present,2024-03-13
FIN  3302 01 in 04/004,95436,present,2024-03-13
SSC  1310 01 in 11/101,121599,present,2024-03-13
SSC  1310 01 in 11/101,148273,late,2024-03-13
SSC  1310 01 in 11/101,125503,present,2024-03-13
HUM  2301 03 in 06/003,100418,present,2024-03-13
HUM  2301 03 in 06/003,99482,present,2024-03-13
HUM  2301 02 in 04/003,105550,present,2024-03-13
HUM  2301 03 in 06/003,101858,present,2024-03-13
HUM  2301 03 in 06/003,84445,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,84278,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,106657,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,83224,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,157994,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,81768,absent,2024-03-13
MKT  4306 01 in OFFF/ONLIN,82854,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,80531,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,101171,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,99454,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,86266,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,102100,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,102136,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,73909,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,90161,absent,2024-03-13
MKT  4306 01 in OFFF/ONLIN,94402,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,97108,present,2024-03-13
STA  2401 01 in 04/002,116977,present,2024-03-13
STA  2401 01 in 04/002,110231,present,2024-03-13
STA  2401 01 in 04/002,89816,absent,2024-03-13
SSC  5304 01 in 08/014,79886,present,2024-03-13
SSC  5304 01 in 08/014,77164,present,2024-03-13
HUM  2301 01 in 04/106,102988,present,2024-03-13
HUM  2301 03 in 06/003,100876,present,2024-03-13
HUM  2301 01 in 04/106,96302,present,2024-03-13
STA  2401 01 in 04/002,91198,absent,2024-03-13
HON  2310 01 in 08/013,95707,present,2024-03-13
HUM  2301 03 in 06/003,85474,present,2024-03-13
HUM  2301 03 in 06/003,86107,present,2024-03-13
HUM  2301 03 in 06/003,117183,late,2024-03-13
STA  2401 01 in 04/002,118438,absent,2024-03-13
STA  2401 01 in 04/002,85769,present,2024-03-13
STA  2401 01 in 04/002,84308,present,2024-03-13
STA  2401 01 in 04/002,83350,absent,2024-03-13
HUM  2301 03 in 06/003,112713,present,2024-03-13
HUM  2301 03 in 06/003,79261,present,2024-03-13
HUM  2301 03 in 06/003,100663,present,2024-03-13
HUM  2301 03 in 06/003,79051,present,2024-03-13
HUM  2301 03 in 06/003,119490,present,2024-03-13
HUM  2301 02 in 04/003,101753,present,2024-03-13
PHY  1401 08   L in 07/004,157254,present,2024-03-13
PHY  1401 08   L in 07/004,120640,present,2024-03-13
HON  2310 01 in 08/013,102693,present,2024-03-13
HON  2310 01 in 08/013,119049,present,2024-03-13
PHY  1401 08   L in 07/004,148952,present,2024-03-13
HUM  2301 03 in 06/003,157928,present,2024-03-13
HUM  2301 03 in 06/003,104137,present,2024-03-13
HUM  2301 03 in 06/003,121347,present,2024-03-13
HUM  2301 03 in 06/003,124835,absent,2024-03-13
HUM  2301 02 in 04/003,103660,present,2024-03-13
HUM  2301 03 in 06/003,125880,present,2024-03-13
STA  2401 01 in 04/002,85896,present,2024-03-13
HUM  2301 02 in 04/003,102783,present,2024-03-13
STA  2401 01 in 04/002,78362,present,2024-03-13
HUM  2301 03 in 06/003,101035,present,2024-03-13
HUM  2301 03 in 06/003,97647,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,112957,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,84181,absent,2024-03-13
FRN  3210 01 in 06/008,96173,present,2024-03-13
FRN  3210 01 in 06/008,119757,present,2024-03-13
PHY  1402 02 in 04/004,86365,absent,2024-03-13
PHY  1402 02 in 04/004,136114,present,2024-03-13
PHY  1402 02 in 04/004,121535,present,2024-03-13
PHY  1402 02 in 04/004,110583,absent,2024-03-13
PHY  1402 02 in 04/004,137380,present,2024-03-13
FRN  3210 01 in 06/008,105448,present,2024-03-13
PHY  1402 02 in 04/004,123628,present,2024-03-13
PHY  1402 02 in 04/004,106449,absent,2024-03-13
PHY  1402 02 in 04/004,120625,present,2024-03-13
HRD  4306 01 in 04/002,96939,present,2024-03-13
PHY  1402 02 in 04/004,120908,present,2024-03-13
PHY  1402 02 in 04/004,143573,present,2024-03-13
PHY  1402 02 in 04/004,140965,present,2024-03-13
PHY  1402 02 in 04/004,123761,present,2024-03-13
PHY  1402 02 in 04/004,100485,present,2024-03-13
PHY  1402 02 in 04/004,101647,absent,2024-03-13
PHY  1402 02 in 04/004,117017,present,2024-03-13
PHY  1402 02 in 04/004,142909,absent,2024-03-13
PHY  1402 02 in 04/004,121316,present,2024-03-13
PHY  1402 02 in 04/004,119263,present,2024-03-13
PHY  1402 02 in 04/004,106781,present,2024-03-13
FRN  3210 01 in 06/008,96180,present,2024-03-13
FRN  3210 01 in 06/008,85305,present,2024-03-13
FRN  3210 01 in 06/008,102711,present,2024-03-13
FRN  3210 01 in 06/008,86064,present,2024-03-13
FRN  3210 01 in 06/008,81045,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,100013,present,2024-03-13
FRN  3210 01 in 06/008,110357,present,2024-03-13
FRN  3210 01 in 06/008,99029,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,83858,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,93505,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,93364,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,99329,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,100894,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,85206,present,2024-03-13
HUM  2301 01 in 04/106,90361,present,2024-03-13
STA  2401 01 in 04/002,104440,present,2024-03-13
HUM  2301 01 in 04/106,153889,present,2024-03-13
MKT  4306 01 in OFFF/ONLIN,84653,present,2024-03-13
MGT  3302 04 in 04/105,83899,present,2024-03-13
HUM  2301 01 in 04/106,81428,present,2024-03-13
ART  1301 01 in 07/003,97460,present,2024-03-13
ART  1301 01 in 07/003,141355,present,2024-03-13
ART  1301 01 in 07/003,83800,present,2024-03-13
PHY  1402 02 in 04/004,113494,absent,2024-03-13
PHY  1402 02 in 04/004,120895,absent,2024-03-13
PHY  1402 02 in 04/004,120489,present,2024-03-13
FRN  3210 01 in 06/008,101171,present,2024-03-13
FRN  3210 01 in 06/008,117913,present,2024-03-13
PHY  1402 02 in 04/004,101388,absent,2024-03-13
PHY  1402 02 in 04/004,94574,absent,2024-03-13
FRN  3210 01 in 06/008,81539,absent,2024-03-13
FRN  3210 01 in 06/008,91688,present,2024-03-13
FRN  3210 01 in 06/008,101161,present,2024-03-13
FRN  3210 01 in 06/008,96236,present,2024-03-13
FRN  3210 01 in 06/008,81678,present,2024-03-13
FRN  3210 01 in 06/008,89565,present,2024-03-13
EGR  4402 01   L in 04/AUD,82626,present,2024-03-13
EGR  2402 01 in 04/104,116839,present,2024-03-13
ACC  3201 03 in 04/105,93364,present,2024-03-13
CSC  3324 04 in 04/104,119959,present,2024-03-13
CSC  3324 04 in 04/104,103084,present,2024-03-13
CSC  1401 02   L in 05/003,145560,present,2024-03-13
CSC  3324 04 in 04/104,109024,present,2024-03-13
CSC  3324 04 in 04/104,100948,present,2024-03-13
CSC  3324 04 in 04/104,118833,present,2024-03-13
COM  3303 01 in 08/114,102199,present,2024-03-13
CSC  3324 04 in 04/104,111275,present,2024-03-13
COM  3402 01 in 04/003,101483,present,2024-03-13
COM  3402 01 in 04/003,78362,present,2024-03-13
CSC  3324 04 in 04/104,101658,present,2024-03-13
CSC  3324 04 in 04/104,103080,present,2024-03-13
CSC  3324 04 in 04/104,100591,present,2024-03-13
CSC  1401 02   L in 05/003,153282,present,2024-03-13
CSC  3324 04 in 04/104,102917,present,2024-03-13
CSC  1401 02   L in 05/003,146868,present,2024-03-13
COM  3321 02 in 08B/004,82626,present,2024-03-13
COM  3321 02 in 08B/004,96173,present,2024-03-13
COM  3321 02 in 08B/004,84117,present,2024-03-13
CSC  3324 04 in 04/104,111423,present,2024-03-13
COM  3321 02 in 08B/004,99947,present,2024-03-13
COM  3321 02 in 08B/004,99454,present,2024-03-13
COM  3321 02 in 08B/004,85040,present,2024-03-13
CSC  3324 04 in 04/104,99526,present,2024-03-13
COM  3321 02 in 08B/004,119475,present,2024-03-13
COM  3321 02 in 08B/004,97215,present,2024-03-13
CSC  1401 02   L in 05/003,154157,present,2024-03-13
CSC  3324 04 in 04/104,123095,present,2024-03-13
CSC  3324 04 in 04/104,102808,present,2024-03-13
CSC  3324 04 in 04/104,84802,present,2024-03-13
COM  3303 01 in 08/114,84699,present,2024-03-13
COM  3321 02 in 08B/004,85161,present,2024-03-13
COM  3321 02 in 08B/004,101119,late,2024-03-13
CSC  1401 02   L in 05/003,145075,present,2024-03-13
CSC  1401 02   L in 05/003,157667,absent,2024-03-13
COM  3303 01 in 08/114,117732,present,2024-03-13
CSC  1401 02   L in 05/003,148718,present,2024-03-13
CSC  1401 02   L in 05/003,144973,present,2024-03-13
COM  3303 01 in 08/114,80106,present,2024-03-13
CSC  1401 02   L in 05/003,149207,present,2024-03-13
CSC  1401 02   L in 05/003,153697,present,2024-03-13
CSC  1401 02   L in 05/003,145425,absent,2024-03-13
CSC  1401 02   L in 05/003,149871,present,2024-03-13
CSC  1401 02   L in 05/003,156257,present,2024-03-13
COM  3321 02 in 08B/004,66470,late,2024-03-13
COM  3321 02 in 08B/004,100444,present,2024-03-13
CSC  3324 04 in 04/104,104404,present,2024-03-13
CSC  1401 02   L in 05/003,149521,present,2024-03-13
CSC  3326 05 in 04/001,125143,present,2024-03-13
CSC  3326 05 in 04/001,121857,present,2024-03-13
ART  1301 01 in 07/003,96527,present,2024-03-13
COM  3303 01 in 08/114,97884,late,2024-03-13
ART  1301 01 in 07/003,85140,present,2024-03-13
ART  1301 01 in 07/003,149544,present,2024-03-13
ART  1301 01 in 07/003,120710,present,2024-03-13
ART  1301 01 in 07/003,92201,present,2024-03-13
CSC  3324 04 in 04/104,108025,present,2024-03-13
CSC  3324 04 in 04/104,106449,present,2024-03-13
CSC  3324 04 in 04/104,116823,present,2024-03-13
CSC  3324 04 in 04/104,142041,present,2024-03-13
CSC  3324 04 in 04/104,121223,present,2024-03-13
EGR  4402 01   L in 04/AUD,84093,present,2024-03-13
EGR  4402 01   L in 04/AUD,84099,present,2024-03-13
EGR  4402 01   L in 04/AUD,84580,present,2024-03-13
EGR  4402 01   L in 04/AUD,95619,absent,2024-03-13
EGR  4402 01   L in 04/AUD,85425,absent,2024-03-13
EGR  2402 01 in 04/104,99657,absent,2024-03-13
CHE  1401 04   L in 06/006,84907,present,2024-03-13
EGR  2402 01 in 04/104,98325,absent,2024-03-13
CHE  1401 04   L in 06/006,94524,present,2024-03-13
EGR  2402 01 in 04/104,96761,absent,2024-03-13
EGR  2402 01 in 04/104,84347,present,2024-03-13
EGR  2402 01 in 04/104,84793,present,2024-03-13
EGR  2402 01 in 04/104,84617,absent,2024-03-13
EGR  2402 01 in 04/104,100914,present,2024-03-13
EGR  2402 01 in 04/104,84558,present,2024-03-13
EGR  2402 01 in 04/104,79731,present,2024-03-13
EGR  2402 01 in 04/104,97271,present,2024-03-13
EGR  2402 01 in 04/104,84461,present,2024-03-13
EGR  2402 01 in 04/104,83989,present,2024-03-13
EGR  2402 01 in 04/104,65688,absent,2024-03-13
EGR  2402 01 in 04/104,107770,present,2024-03-13
EGR  2402 01 in 04/104,86114,present,2024-03-13
CHE  1401 04   L in 06/006,89826,present,2024-03-13
CHE  1401 04   L in 06/006,149670,present,2024-03-13
CHE  1401 04   L in 06/006,84821,present,2024-03-13
CHE  1401 04   L in 06/006,98838,present,2024-03-13
CHE  1401 04   L in 06/006,137719,present,2024-03-13
EGR  4402 01   L in 04/AUD,85981,present,2024-03-13
COM  3303 01 in 08/114,96972,present,2024-03-13
EGR  4402 01   L in 04/AUD,85040,present,2024-03-13
EGR  4402 01   L in 04/AUD,85528,present,2024-03-13
CSC  1401 02   L in 05/003,147914,absent,2024-03-13
CSC  3324 04 in 04/104,103516,present,2024-03-13
CSC  3324 04 in 04/104,121968,present,2024-03-13
CSC  3324 04 in 04/104,101036,present,2024-03-13
COM  3303 01 in 08/114,83254,present,2024-03-13
COM  3303 01 in 08/114,84582,present,2024-03-13
COM  3303 01 in 08/114,85003,late,2024-03-13
COM  3303 01 in 08/114,77329,late,2024-03-13
CSC  1401 02   L in 05/003,151516,present,2024-03-13
CSC  1401 02   L in 05/003,145804,absent,2024-03-13
CSC  1401 02   L in 05/003,146764,present,2024-03-13
ACC  3201 04 in 08B/108,84141,present,2024-03-13
ACC  3201 04 in 08B/108,88431,present,2024-03-13
CHE  1401 04   L in 06/006,90793,present,2024-03-13
EGR  2402 01 in 04/104,106411,present,2024-03-13
EGR  2402 01 in 04/104,100354,present,2024-03-13
SLP  1101 04,93073,late,2024-03-13
EGR  2402 01 in 04/104,90361,present,2024-03-13
ACC  3201 03 in 04/105,84751,present,2024-03-13
EGR  2402 01 in 04/104,93999,present,2024-03-13
EGR  2402 01 in 04/104,83204,present,2024-03-13
EGR  2402 01 in 04/104,84967,present,2024-03-13
FYE  1102 14 in 07/002,156541,present,2024-03-13
MGT  4311 01 in 04/003,100076,present,2024-03-13
CLT12,119223,present,2024-03-13
EGR  4402 01   L in 04/AUD,87995,present,2024-03-13
EGR  4402 01   L in 04/AUD,96977,present,2024-03-13
EGR  4402 01   L in 04/AUD,81428,present,2024-03-13
CHE  1401 04   L in 06/006,85490,present,2024-03-13
COM  3303 01 in 08/114,85761,present,2024-03-13
COM  3321 02 in 08B/004,89816,present,2024-03-13
EGR  3302 01 in 04/106,97510,present,2024-03-13
EGR  3302 01 in 04/106,100870,present,2024-03-13
EGR  3302 01 in 04/106,114277,present,2024-03-13
CSC  3324 04 in 04/104,100142,present,2024-03-13
EGR  3302 01 in 04/106,101757,present,2024-03-13
COM  3303 01 in 08/114,101429,present,2024-03-13
EGR  3302 01 in 04/106,91881,present,2024-03-13
COM  3303 01 in 08/114,84788,present,2024-03-13
SSC  3303 01 in 08B/217,85761,present,2024-03-13
EGR  3302 01 in 04/106,102773,present,2024-03-13
COM  3303 01 in 08/114,83350,present,2024-03-13
EGR  3302 01 in 04/106,102752,present,2024-03-13
EGR  3302 01 in 04/106,108197,present,2024-03-13
HRD  4307 01 in 06/008,81690,present,2024-03-13
SSC  3303 01 in 08B/217,85896,present,2024-03-13
COM  2404 01 in 11/008,119087,late,2024-03-13
ALS  1002 04 in 10/004,150863,present,2024-03-13
ALS  1002 04 in 10/004,145310,present,2024-03-13
ALS  1002 04 in 10/004,149097,present,2024-03-13
ALS  1002 04 in 10/004,150000,present,2024-03-13
COM  2404 01 in 11/008,97111,present,2024-03-13
COM  2404 01 in 11/008,124423,absent,2024-03-13
COM  2404 01 in 11/008,119175,present,2024-03-13
ACC  3201 04 in 08B/108,78145,present,2024-03-13
ACC  3201 04 in 08B/108,79499,present,2024-03-13
ACC  3201 04 in 08B/108,101119,absent,2024-03-13
HRD  4306 01 in 04/002,85516,present,2024-03-13
EGR  3302 01 in 04/106,84347,present,2024-03-13
EGR  3302 01 in 04/106,101777,present,2024-03-13
EGR  3302 01 in 04/106,84558,present,2024-03-13
HUM  2301 01 in 04/106,110231,present,2024-03-13
EGR  3302 01 in 04/106,108349,present,2024-03-13
COM  3303 01 in 08/114,100175,present,2024-03-13
EGR  3302 01 in 04/106,117644,present,2024-03-13
CSC  3324 04 in 04/104,101285,present,2024-03-13
ACC  3201 03 in 04/105,101474,present,2024-03-13
ACC  3201 03 in 04/105,102278,present,2024-03-13
COM  3303 01 in 08/114,86330,present,2024-03-13
CSC  3324 04 in 04/104,101317,absent,2024-03-13
CSC  3324 04 in 04/104,98736,present,2024-03-13
SSC  3303 01 in 08B/217,144303,present,2024-03-13
HRD  4307 01 in 06/008,118476,present,2024-03-13
HRD  4307 01 in 06/008,97751,present,2024-03-13
HRD  4307 01 in 06/008,101357,present,2024-03-13
HRD  4307 01 in 06/008,84458,present,2024-03-13
HRD  4307 01 in 06/008,100086,present,2024-03-13
COM  3303 01 in 08/114,100444,present,2024-03-13
EGR  3302 01 in 04/106,92764,present,2024-03-13
EGR  3302 01 in 04/106,100492,present,2024-03-13
EGR  3302 01 in 04/106,99809,present,2024-03-13
COM  3321 02 in 08B/004,91543,absent,2024-03-13
COM  3321 02 in 08B/004,104528,present,2024-03-13
COM  3321 02 in 08B/004,93857,present,2024-03-13
COM  3321 02 in 08B/004,102199,late,2024-03-13
COM  3321 02 in 08B/004,78723,late,2024-03-13
EGR  3302 01 in 04/106,101110,present,2024-03-13
EGR  3302 01 in 04/106,104210,present,2024-03-13
COM  2404 01 in 11/008,85552,present,2024-03-13
ACC  3201 03 in 04/105,115483,present,2024-03-13
ACC  3201 04 in 08B/108,111875,present,2024-03-13
ACC  3201 04 in 08B/108,81702,present,2024-03-13
EGR  3302 01 in 04/106,65688,present,2024-03-13
EGR  3302 01 in 04/106,82934,present,2024-03-13
COM  3321 02 in 08B/004,92364,late,2024-03-13
CSC  3324 04 in 04/104,119239,present,2024-03-13
COM  3402 01 in 04/003,100821,present,2024-03-13
COM  3303 01 in 08/114,80434,present,2024-03-13
CSC  1401 02   L in 05/003,145787,present,2024-03-13
COM  3303 01 in 08/114,78362,absent,2024-03-13
COM  3303 01 in 08/114,89816,present,2024-03-13
CSC  1401 02   L in 05/003,145424,absent,2024-03-13
CSC  1401 02   L in 05/003,154209,present,2024-03-13
COM  3303 01 in 08/114,88304,present,2024-03-13
COM  3321 02 in 08B/004,101258,present,2024-03-13
COM  3321 02 in 08B/004,84582,present,2024-03-13
COM  3321 02 in 08B/004,98284,present,2024-03-13
CSC  3324 04 in 04/104,119508,present,2024-03-13
CSC  3324 04 in 04/104,108515,present,2024-03-13
CSC  3324 04 in 04/104,98148,present,2024-03-13
CSC  3324 04 in 04/104,100688,present,2024-03-13
CSC  3324 04 in 04/104,110357,present,2024-03-13
CSC  3324 04 in 04/104,142652,present,2024-03-13
CSC  3324 04 in 04/104,102720,present,2024-03-13
CSC  3324 04 in 04/104,105444,present,2024-03-13
CSC  3324 04 in 04/104,118227,absent,2024-03-13
