Course Code,SIS Student ID,Attendance,Class Date
ACC  3201 04,93608,present,2024-03-11
ACC  3201 04,116356,present,2024-03-11
COM  2403 02,100817,present,2024-03-12
ACC  3201 04,81702,present,2024-03-11
ACC  3201 04,100459,present,2024-03-11
COM  2404 01,97741,present,2024-03-13
COM  2403 02,119321,present,2024-03-12
COM  2404 01,85552,present,2024-03-13
ACC  3201 04,101728,present,2024-03-11
COM  2403 02,119931,present,2024-03-12
ACC  3201 04,75157,present,2024-03-11
COM  2404 01,119087,late,2024-03-13
COM  2403 02,100844,present,2024-03-14
CHE  1400 09   L,117884,present,2024-03-14
CHE  1400 09   L,113929,present,2024-03-14
CHE  1400 09   L,89759,present,2024-03-14
CHE  1400 09   L,96204,present,2024-03-14
CHE  1400 09   L,148695,present,2024-03-14
CHE  1400 09   L,85214,present,2024-03-14
CHE  1400 09   L,84751,present,2024-03-14
CHE  1400 09   L,143625,absent,2024-03-14
CHE  1400 09   L,112713,present,2024-03-14
ACC  3201 04,101119,present,2024-03-11
ACC  3201 04,78145,present,2024-03-11
ACC  3201 04,104655,present,2024-03-13
CHE  1400 09   L,150885,present,2024-03-14
CHE  1400 09   L,142037,present,2024-03-14
COM  2403 02,120833,present,2024-03-14
CHE  1400 09   L,124347,present,2024-03-14
ACC  4305 01,98806,present,2024-03-12
ACC  4305 01,94894,present,2024-03-12
ACC  3201 04,100936,absent,2024-03-13
ACC  3201 04,114756,present,2024-03-13
ACC  4305 01,113660,absent,2024-03-12
COM  2403 02,121158,present,2024-03-14
ACC  4305 01,94353,absent,2024-03-12
ACC  4305 01,117006,absent,2024-03-12
ACC  4305 01,97486,present,2024-03-12
ACC  4305 01,103163,present,2024-03-12
ACC  4305 01,85856,present,2024-03-12
ACC  4305 01,85127,absent,2024-03-12
ACC  4305 01,100736,present,2024-03-12
ACC  4305 01,105472,present,2024-03-12
ACC  4305 01,101738,present,2024-03-12
ACC  4305 01,83758,late,2024-03-12
ACC  4305 01,99954,present,2024-03-12
ACC  4305 01,113701,present,2024-03-12
ACC  3201 04,102206,present,2024-03-13
ACC  3201 04,88431,present,2024-03-13
ACC  3201 04,84141,present,2024-03-13
ACC  3201 04,93608,present,2024-03-13
COM  2403 02,118438,present,2024-03-14
ACC  3201 04,103813,absent,2024-03-13
ACC  3201 04,79111,present,2024-03-13
ACC  4305 01,84181,absent,2024-03-12
ACC  4305 01,82248,present,2024-03-12
ACC  4305 01,105984,present,2024-03-12
ACC  4305 01,99506,present,2024-03-12
ACC  4305 01,94894,absent,2024-03-14
ACC  4305 01,82248,present,2024-03-14
ACC  4305 01,85127,present,2024-03-14
ACC  4305 01,103163,present,2024-03-14
ACC  3201 04,84785,present,2024-03-13
ACC  4305 01,94353,absent,2024-03-14
COM  2403 02,142392,present,2024-03-14
ACC  4305 01,99506,present,2024-03-14
ACC  4305 01,117006,present,2024-03-14
ACC  4305 01,98806,present,2024-03-14
ACC  4305 01,85856,present,2024-03-14
ACC  4305 01,113660,present,2024-03-14
ACC  4305 01,99954,absent,2024-03-14
ACC  3201 04,100844,present,2024-03-13
ACC  3201 04,85127,present,2024-03-13
ACC  3201 04,113660,present,2024-03-13
ACC  4305 01,97486,present,2024-03-14
COM  2403 02,76484,absent,2024-03-14
ACC  4305 01,113701,present,2024-03-14
ACC  4305 01,105472,present,2024-03-14
ACC  4305 01,101738,present,2024-03-14
ACC  4305 01,105984,absent,2024-03-14
ACC  4305 01,84181,absent,2024-03-14
ACC  4305 01,83758,present,2024-03-14
ACC  4305 01,100736,late,2024-03-14
ACC  3201 04,100204,present,2024-03-13
ACC  3201 04,81702,present,2024-03-13
ACC  3201 04,111875,present,2024-03-13
ACC  3201 04,112228,present,2024-03-13
COM  2403 02,158257,present,2024-03-14
ACC  3201 04,111848,present,2024-03-13
COM  2404 01   L,119175,present,2024-03-15
COM  2403 02,103791,present,2024-03-14
COM  2404 01   L,85552,present,2024-03-15
COM  2404 01   L,97741,present,2024-03-15
ACC  3201 04,103690,present,2024-03-13
ACC  3201 04,113701,present,2024-03-13
COM  2403 02,124423,present,2024-03-14
ACC  3201 04,100459,present,2024-03-13
ACC  3201 04,116356,absent,2024-03-13
COM  2404 01   L,97111,present,2024-03-15
COM  2404 01   L,119087,absent,2024-03-15
COM  2403 02,119321,present,2024-03-14
ACC  3201 04,98799,present,2024-03-13
ACC  3201 04,92666,present,2024-03-13
COM  2403 02,119931,present,2024-03-14
ACC  3201 04,101728,present,2024-03-13
CHE  1401 01,142975,present,2024-03-12
COM  2403 02,158112,absent,2024-03-14
ACC  3201 04,75157,present,2024-03-13
ACC  3201 04,101119,absent,2024-03-13
COM  2403 02,121160,present,2024-03-14
ACC  3201 04,79499,present,2024-03-13
ACC  3201 04,78145,present,2024-03-13
CHE  1401 01,146312,present,2024-03-12
COM  2403 02,100817,present,2024-03-14
CHE  1401 01,136093,present,2024-03-12
COM  2403 02,124597,present,2024-03-14
CHE  1401 01   L,152130,present,2024-03-11
CHE  1401 01   L,103261,present,2024-03-11
CHE  1401 01   L,115201,present,2024-03-11
CHE  1401 01   L,81159,present,2024-03-11
CHE  1401 01   L,125143,present,2024-03-11
CHE  1401 01   L,95619,present,2024-03-11
CHE  1401 01   L,115162,present,2024-03-11
CHE  1401 01   L,91035,present,2024-03-11
CHE  1401 01   L,140639,present,2024-03-11
CHE  1401 01   L,120335,present,2024-03-11
CHE  1401 01   L,96840,present,2024-03-11
CHE  1401 01   L,99852,present,2024-03-11
CHE  1401 01   L,144021,present,2024-03-11
CHE  1401 01   L,84417,present,2024-03-11
CHE  1401 01   L,105444,present,2024-03-11
CHE  1401 01   L,109819,present,2024-03-11
COM  2427 01,81395,present,2024-03-12
COM  2427 01,83612,present,2024-03-12
COM  2427 01,79101,present,2024-03-12
COM  2427 01,102552,present,2024-03-12
COM  2427 01,84582,present,2024-03-12
COM  2427 01,92364,present,2024-03-12
COM  2427 01,84456,present,2024-03-12
COM  2427 01,89483,present,2024-03-12
COM  2427 01,84824,present,2024-03-12
COM  2427 01,86328,present,2024-03-12
COM  2427 01,88304,present,2024-03-12
COM  2427 01,97174,present,2024-03-12
COM  2427 01,84724,present,2024-03-12
COM  2427 01,98222,late,2024-03-12
COM  2427 01,73456,present,2024-03-12
COM  2427 01,143063,present,2024-03-12
COM  2427 01,89028,late,2024-03-12
COM  2427 01,81395,present,2024-03-14
COM  2427 01,79101,present,2024-03-14
COM  2427 01,102552,present,2024-03-14
COM  2427 01,89028,absent,2024-03-14
COM  2427 01,83612,absent,2024-03-14
COM  2427 01,84582,present,2024-03-14
COM  2427 01,84824,present,2024-03-14
COM  2427 01,88304,present,2024-03-14
COM  2427 01,84456,present,2024-03-14
COM  2427 01,89483,present,2024-03-14
COM  2427 01,84724,present,2024-03-14
COM  2427 01,86328,present,2024-03-14
COM  2427 01,92364,present,2024-03-14
COM  2427 01,143063,present,2024-03-14
COM  2427 01,97174,present,2024-03-14
COM  2427 01,98222,present,2024-03-14
COM  2427 01,73456,absent,2024-03-14
CHE  1401 01,155665,present,2024-03-12
CHE  1401 01,149800,absent,2024-03-12
CHE  1401 01,147086,present,2024-03-12
COM  2427 01   L,84724,present,2024-03-11
CHE  1401 01,149670,present,2024-03-12
CHE  1401 02,144637,present,2024-03-12
CHE  1401 02,149734,present,2024-03-12
CHE  1401 02,145031,present,2024-03-12
CHE  1401 02,119498,present,2024-03-12
CHE  1401 02,154200,present,2024-03-12
CHE  1401 02,138759,present,2024-03-12
CHE  1401 02,144724,absent,2024-03-12
CHE  1401 02,152130,present,2024-03-12
CHE  1401 02,158407,present,2024-03-12
CHE  1401 02,119747,present,2024-03-12
CHE  1401 02,150795,present,2024-03-12
CHE  1401 02,147828,present,2024-03-12
CHE  1401 02,120335,present,2024-03-12
CHE  1401 02,157328,present,2024-03-12
CHE  1401 02,121885,present,2024-03-12
CHE  1401 02,149521,present,2024-03-12
CHE  1401 02,145773,present,2024-03-12
CHE  1401 02,105437,present,2024-03-12
CHE  1401 02,81286,present,2024-03-12
CHE  1401 02,124322,present,2024-03-12
CHE  1401 02,83418,present,2024-03-12
CHE  1401 02,154198,present,2024-03-12
CHE  1401 02,81159,present,2024-03-12
CHE  1401 02,150747,present,2024-03-12
CHE  1401 01,136340,present,2024-03-12
CHE  1401 02,155733,absent,2024-03-12
COM  2427 01   L,100552,present,2024-03-11
CHE  1401 02,148195,present,2024-03-12
CHE  1401 02,145943,present,2024-03-12
CHE  1401 02,149557,present,2024-03-12
CHE  1401 02,144724,present,2024-03-14
CHE  1401 02,81286,present,2024-03-14
CHE  1401 02,138759,present,2024-03-14
CHE  1401 02,145031,present,2024-03-14
CHE  1401 02,150795,present,2024-03-14
CHE  1401 02,149521,present,2024-03-14
CHE  1401 02,149734,present,2024-03-14
CHE  1401 02,124322,present,2024-03-14
CHE  1401 02,83418,present,2024-03-14
CHE  1401 02,81159,present,2024-03-14
CHE  1401 02,155733,present,2024-03-14
CHE  1401 02,144637,present,2024-03-14
CHE  1401 02,152130,absent,2024-03-14
CHE  1401 02,158407,present,2024-03-14
CHE  1401 02,149557,present,2024-03-14
CHE  1401 02,148195,present,2024-03-14
CHE  1401 02,157328,present,2024-03-14
CHE  1401 02,105437,present,2024-03-14
CHE  1401 02,119498,present,2024-03-14
CHE  1401 02,145773,absent,2024-03-14
CHE  1401 02,145943,present,2024-03-14
CHE  1401 02,150747,present,2024-03-14
CHE  1401 02,154198,present,2024-03-14
CHE  1401 02,147828,present,2024-03-14
CHE  1401 01,136340,present,2024-03-14
CHE  1401 01,155665,present,2024-03-14
CHE  1401 01,142975,present,2024-03-14
CHE  1401 02,121885,present,2024-03-14
CHE  1401 02,119747,present,2024-03-14
CHE  1401 02,120335,present,2024-03-14
CHE  1401 02,154200,present,2024-03-14
COM  2427 01   L,102552,present,2024-03-11
COM  2427 01   L,88304,present,2024-03-11
ALS  1001 01,104211,present,2024-03-11
ALS  1001 01,150670,present,2024-03-11
CHE  1401 01,149670,present,2024-03-14
COM  2427 01   L,84582,present,2024-03-11
CHE  1401 01,147086,absent,2024-03-14
ALS  1001 01,149211,present,2024-03-11
COM  2427 01   L,92364,present,2024-03-11
ALS  1001 01,151726,present,2024-03-11
ALS  1001 01,150367,present,2024-03-11
CHE  1401 01,149800,absent,2024-03-14
COM  2427 01   L,78379,present,2024-03-11
CHE  1401 01,136093,present,2024-03-14
ALS  1001 01,143018,present,2024-03-11
COM  2427 01   L,143063,present,2024-03-11
ALS  1001 01,147859,present,2024-03-11
CHE  1401 01,146312,present,2024-03-14
COM  2427 01   L,97174,present,2024-03-11
ALS  1001 01,146189,absent,2024-03-11
COM  2427 01   L,97884,present,2024-03-11
ALS  1001 01,154885,present,2024-03-11
ALS  1001 01,155064,present,2024-03-11
CHE  1401 02   L,101116,absent,2024-03-11
COM  2427 01   L,86328,present,2024-03-11
CHE  1401 02   L,121164,present,2024-03-11
ALS  1001 01,152483,present,2024-03-11
COM  2427 01   L,79101,present,2024-03-11
ALS  1001 01,146670,present,2024-03-11
CHE  1401 02   L,119498,present,2024-03-11
CHE  1401 02   L,105437,present,2024-03-11
COM  2427 02,85003,present,2024-03-12
CHE  1401 02   L,141215,absent,2024-03-11
CHE  1401 02   L,157212,present,2024-03-11
ALS  1001 01,156779,present,2024-03-11
ALS  1001 01,154922,present,2024-03-11
COM  2427 02,99659,present,2024-03-12
ALS  1001 01,151429,present,2024-03-11
ALS  1001 01,154229,present,2024-03-11
CHE  1401 02   L,148725,present,2024-03-11
COM  2427 02,78723,present,2024-03-12
CHE  1401 02   L,149603,present,2024-03-11
ALS  1001 01,146189,present,2024-03-13
COM  2427 02,97884,present,2024-03-12
ALS  1001 01,156779,present,2024-03-13
CHE  1401 02   L,119841,present,2024-03-11
COM  2427 02,111894,present,2024-03-12
CHE  1401 02   L,138672,present,2024-03-11
CHE  1401 02   L,102913,present,2024-03-11
ALS  1001 01,151726,present,2024-03-13
ALS  1001 01,104211,present,2024-03-13
ALS  1001 01,150670,present,2024-03-13
COM  2427 02,78379,present,2024-03-12
ALS  1001 01,143018,present,2024-03-13
CHE  1401 02   L,148629,present,2024-03-11
COM  2427 02,101422,present,2024-03-12
CHE  1401 02   L,143240,absent,2024-03-11
CHE  1401 02   L,98003,present,2024-03-11
ALS  1001 01,152483,present,2024-03-13
COM  2427 02,138825,present,2024-03-12
ALS  1001 01,149211,present,2024-03-13
ALS  1001 01,147859,present,2024-03-13
CHE  1401 02   L,147828,present,2024-03-11
COM  2427 02,84606,absent,2024-03-12
ALS  1001 01,150367,present,2024-03-13
COM  2427 02,91860,present,2024-03-12
ALS  1001 01,154885,present,2024-03-13
ALS  1001 02,157310,present,2024-03-12
COM  2427 02,90592,present,2024-03-12
ALS  1001 02,153412,present,2024-03-12
ALS  1001 01,155064,present,2024-03-13
ALS  1001 01,154922,present,2024-03-13
COM  2427 02,101285,present,2024-03-12
ALS  1001 01,146670,present,2024-03-13
ALS  1001 02,135904,present,2024-03-12
COM  2427 02,98646,present,2024-03-12
ALS  1001 02,153278,absent,2024-03-12
ALS  1001 01,151429,present,2024-03-13
COM  2427 02,100552,present,2024-03-12
ALS  1001 01,154229,absent,2024-03-13
ALS  1001 01,154885,present,2024-03-15
ALS  1001 02,146434,present,2024-03-12
COM  2427 02,89009,present,2024-03-12
ALS  1001 02,154330,absent,2024-03-12
ALS  1001 01,104211,present,2024-03-15
COM  2427 02,100552,present,2024-03-14
ALS  1001 01,149211,present,2024-03-15
ALS  1001 02,155542,present,2024-03-12
COM  2427 02,99659,present,2024-03-14
ALS  1001 02,155205,present,2024-03-12
ALS  1001 02,156174,absent,2024-03-12
ALS  1001 01,151726,present,2024-03-15
ALS  1001 01,150367,present,2024-03-15
ALS  1001 01,150670,absent,2024-03-15
COM  2427 02,101285,present,2024-03-14
ALS  1001 01,147859,present,2024-03-15
ALS  1001 02,157090,absent,2024-03-12
COM  2427 02,97884,present,2024-03-14
ALS  1001 02,148824,absent,2024-03-12
ALS  1001 01,156779,absent,2024-03-15
COM  2427 02,111894,present,2024-03-14
ALS  1001 01,143018,present,2024-03-15
ALS  1001 02,150651,present,2024-03-12
COM  2427 02,138825,present,2024-03-14
ALS  1001 02,159502,present,2024-03-12
ALS  1001 01,146189,present,2024-03-15
ALS  1001 01,152483,present,2024-03-15
COM  2427 02,84606,present,2024-03-14
ALS  1001 01,154922,absent,2024-03-15
ALS  1001 02,145518,present,2024-03-12
COM  2427 02,89009,present,2024-03-14
ALS  1001 02,143242,present,2024-03-12
ALS  1001 01,155064,present,2024-03-15
COM  2427 02,78379,present,2024-03-14
ALS  1001 01,146670,absent,2024-03-15
ALS  1001 01,151429,present,2024-03-15
ALS  1001 02,146520,present,2024-03-12
COM  2427 02,98646,present,2024-03-14
ALS  1001 02,147893,present,2024-03-12
ALS  1001 01,154229,absent,2024-03-15
COM  2427 02,85003,present,2024-03-14
CHE  1401 03,143016,present,2024-03-12
ALS  1001 02,145517,present,2024-03-12
COM  2427 02,91860,absent,2024-03-14
ALS  1001 02,144913,present,2024-03-12
CHE  1401 03,140639,present,2024-03-12
COM  2427 02,90592,present,2024-03-14
CHE  1401 03,147053,present,2024-03-12
ALS  1001 02,145518,present,2024-03-14
CHE  1401 03,143318,present,2024-03-12
COM  2427 02,78723,late,2024-03-14
CHE  1401 03,146512,present,2024-03-12
ALS  1001 02,135904,present,2024-03-14
COM  2427 02,101422,late,2024-03-14
ALS  1001 02,146434,present,2024-03-14
CHE  1401 03,156447,present,2024-03-12
COM  2427 02   L,99659,present,2024-03-11
CHE  1401 03,125143,present,2024-03-12
ALS  1001 02,148824,absent,2024-03-14
CHE  1401 03,147708,present,2024-03-12
COM  2427 02   L,138825,present,2024-03-11
COM  2427 02   L,89483,present,2024-03-11
CHE  1401 03,99852,absent,2024-03-12
ALS  1001 02,146520,present,2024-03-14
COM  2427 02   L,98222,present,2024-03-11
COM  2427 02   L,101285,present,2024-03-11
ALS  1001 02,153278,present,2024-03-14
CHE  1401 03,144021,present,2024-03-12
COM  2427 02   L,89009,present,2024-03-11
COM  2427 02   L,84456,present,2024-03-11
CHE  1401 03,149739,present,2024-03-12
ALS  1001 02,153412,present,2024-03-14
COM  2427 02   L,98646,present,2024-03-11
COM  2427 02   L,81395,present,2024-03-11
CHE  1401 03,149603,present,2024-03-12
COM  2427 02   L,83612,present,2024-03-11
ALS  1001 02,154330,present,2024-03-14
COM  2427 02   L,101422,present,2024-03-11
CHE  1401 03,148725,present,2024-03-12
COM  2427 02   L,89028,present,2024-03-11
ALS  1001 02,159502,present,2024-03-14
COM  2427 02   L,85003,present,2024-03-11
CHE  1401 03,123476,present,2024-03-12
COM  2427 02   L,90592,present,2024-03-11
ALS  1001 02,155542,present,2024-03-14
COM  2427 02   L,73456,present,2024-03-11
CHE  1401 03,157212,present,2024-03-12
COM  2427 02   L,111894,present,2024-03-11
ALS  1001 02,155205,present,2024-03-14
COM  2427 02   L,84824,present,2024-03-11
ALS  1001 02,156174,present,2024-03-14
CHE  1401 03,142345,absent,2024-03-12
CHE  1401 03,148598,present,2024-03-12
COM  2427 02   L,84606,present,2024-03-11
COM  2427 02   L,91860,absent,2024-03-11
CHE  1401 03,137719,present,2024-03-12
COM  2427 02   L,78723,absent,2024-03-11
ALS  1001 02,157090,present,2024-03-14
ALS  1001 03,150991,present,2024-03-11
ALS  1001 02,157310,present,2024-03-14
CHE  1401 03,145887,present,2024-03-12
CHE  1401 03,136430,present,2024-03-12
ALS  1001 03,156642,present,2024-03-11
CHE  1401 03,146512,present,2024-03-14
ALS  1001 02,143242,present,2024-03-14
ALS  1001 02,147893,present,2024-03-14
ALS  1001 03,149217,present,2024-03-11
ALS  1001 02,150651,present,2024-03-14
CHE  1401 03,99852,present,2024-03-14
CHE  1401 03,144021,present,2024-03-14
ALS  1001 03,148747,present,2024-03-11
CHE  1401 03,143318,present,2024-03-14
ALS  1001 02,144913,present,2024-03-14
ALS  1001 03,156193,present,2024-03-11
ALS  1001 02,145517,present,2024-03-14
CHE  1401 03,142345,absent,2024-03-14
CHE  1401 03,147053,present,2024-03-14
ALS  1001 03,154583,present,2024-03-11
CHE  1401 03,136430,present,2024-03-14
ALS  1001 02,146434,present,2024-03-15
ALS  1001 02,143242,present,2024-03-15
ALS  1001 03,157051,present,2024-03-11
ALS  1001 02,147893,present,2024-03-15
CHE  1401 03,157212,present,2024-03-14
CHE  1401 03,123476,present,2024-03-14
ALS  1001 03,156277,present,2024-03-11
CHE  1401 03,140639,present,2024-03-14
ALS  1001 02,157310,present,2024-03-15
ALS  1001 03,153309,present,2024-03-11
ALS  1001 02,153412,present,2024-03-15
ALS  1001 02,150651,present,2024-03-15
CHE  1401 03,156447,present,2024-03-14
CHE  1401 03,149739,present,2024-03-14
ALS  1001 03,155596,present,2024-03-11
CHE  1401 03,125143,present,2024-03-14
CHE  1401 03,145887,present,2024-03-14
ALS  1001 02,145517,present,2024-03-15
ALS  1001 03,156741,present,2024-03-11
ALS  1001 02,157090,present,2024-03-15
CHE  1401 03,148598,present,2024-03-14
ALS  1001 03,155300,present,2024-03-11
CHE  1401 03,148725,present,2024-03-14
ALS  1001 02,146520,present,2024-03-15
ALS  1001 03,120469,present,2024-03-11
ALS  1001 02,145518,present,2024-03-15
CHE  1401 03,143016,present,2024-03-14
CHE  1401 03,147708,present,2024-03-14
ALS  1001 03,152076,absent,2024-03-11
CHE  1401 03,137719,present,2024-03-14
ALS  1001 02,159502,present,2024-03-15
ALS  1001 02,155542,present,2024-03-15
ALS  1001 03,154428,absent,2024-03-11
ALS  1001 02,155205,present,2024-03-15
CHE  1401 03,149603,present,2024-03-14
CHE  1401 03   L,136340,present,2024-03-11
ALS  1001 03,156243,present,2024-03-11
CHE  1401 03   L,113494,present,2024-03-11
CHE  1401 03   L,104356,present,2024-03-11
CHE  1401 03   L,114305,present,2024-03-11
ALS  1001 02,148824,present,2024-03-15
CHE  1401 03   L,101043,present,2024-03-11
ALS  1001 03,148638,present,2024-03-11
CHE  1401 03   L,119747,absent,2024-03-11
CHE  1401 03   L,114667,present,2024-03-11
CHE  1401 03   L,143667,present,2024-03-11
ALS  1001 02,156174,present,2024-03-15
ALS  1001 02,154330,present,2024-03-15
ALS  1001 03,156867,present,2024-03-11
ALS  1001 02,144913,present,2024-03-15
CHE  1401 03   L,112240,present,2024-03-11
CHE  1401 03   L,156920,present,2024-03-11
CHE  1401 03   L,142975,present,2024-03-11
CHE  1401 03   L,156822,present,2024-03-11
CHE  1401 03   L,123476,present,2024-03-11
ALS  1001 02,135904,present,2024-03-15
ALS  1001 03,146127,present,2024-03-11
ALS  1001 02,153278,present,2024-03-15
CHE  1401 03   L,119574,present,2024-03-11
